ano;id;p2;p3;p5;p6;abord;p7_1;p7_1_1;p7_1_2;p7_1_3;p7_1_4;p7_1_5;p7_1_6;p7_1_7;p7_1_8;p7_1_9;p7_1_10;p7_1_11;p7_1_12;p7_2;p7_2_1;p7_2_2;p7_2_3;p7_2_4;p7_2_5;p7_2_6;p7_2_7;p7_2_8;p7_2_9;p7_2_10;p7_2_11;p7_3;p7_3_1;p7_3_2;p7_3_3;p7_3_4;p7_3_5;p7_3_6;p8_1;p8_2;p8_3;p8_4;p8_5;p8_6;p8_7;p9_1;p9_2;p9_3;p9_4;p9_5;p9_6;p9_7;p9_8;p9_9;p9_10;p10;p11;p12_1;p12_2;p12_3;p12_4;p12_5;p12_6;p12_7;p13_1;p13_2;p13_3;p14_1;p14_2;p14_3;p14_4;p14_5;p14_6;p14_7;p15_1;p15_2;p15_3;p15_4;p15_5;p15_6;p15_7;p15_8;p15_9;p15_10;p15_11;p15_12;p16;p17;p18;p19;peso
2021;13447480;Grande;Sudeste;Analista de RH;500 ou mais funcionários;Educação Profissional;IPEC;SENAI;SENAC;Insper;Acic;INTEGRAÇÃO/ INTEGRACAO CONSULTORIA;Amo Medicina;PRODEP;Assessoritec;FINOVISVI;;;;;;;;;;;;;;;;;;;;;;;SENAT;SESC;SEBRAE;;;;;SENAI;SENAC;IPEC;Insper;;;;;;;Insper;NENHUMA / NÃO SABE;Conteúdo mais adequado gerencial, não foco operacional;;;;;;;;;;Curso técnicos relacionados a indústria/aprendizagem industrial/ capacitação para indústria/ fábrica/ Produção;Qualidade/Eficiencia/nos serviços prestados/no ensino/capacitação profissional de qualidade/didática muito técnica;Know how/ competência/ conceituada/ referência;;;;;1;4;5;5;5;5;5;5;5;5;;;Certamente contrataria seus serviços;;;;0.472839
2021;13464951;Grande;Sudeste;Gerente de RH/ DHO / Gerente de Desenvolvimento Humano;De 20 a 99 funcionários;Educação Profissional;SENAI;SEBRAE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SESI;;;;;;;NENHUMA / NÃO SABE;;;;;;;;;;SEBRAE;NENHUMA / NÃO SABE;Cursos mais recomendados/colegas indicam/formação de bons profissionais/tem referências d profissionais formados lá;Prepara p mercado de trabalho/de acordo com necessidade da empresa/atende nossos requisitos/cursos corresp expectat;;;;;;;;;Profissionalização/Curso profissionalizante/ Formação profissional/ Escola profissionalizante;;;;;;;5;4;5;3;4;5;5;5;3;Não sabe;;;Provavelmente contrataria seus serviços;;;;1.824739
2021;13457988;Grande;Norte;Analista de RH;De 20 a 99 funcionários;Educação Profissional;SESI;SENAI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAC;SENAT;SESC;SEBRAE;;;;SENAC;SESI;;;;;;;;;SESC;NENHUMA / NÃO SABE;Cursos mais recomendados/colegas indicam/formação de bons profissionais/tem referências d profissionais formados lá;Inclusão dos alunos nas empresas/ abertura para os estudantes, oferece concursos;Disponibiliza academia de saúde/ atenção com a saúde;;;;;;;;Profissionalização/Curso profissionalizante/ Formação profissional/ Escola profissionalizante;;;;;;;3;4;5;4;5;4;5;5;5;4;;;Provavelmente contrataria seus serviços;;;;0.445678
2021;13463874;Média;Centro-Oeste;Analista de RH;500 ou mais funcionários;Educação Profissional;Unemat;CIEE;Acic;ISNT;Amo Medicina;USA;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAI;SENAC;SENAT;SESC;SESI;GRAU TÉCNICO;SEBRAE;SENAI;SESI;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Qualidade/ presta um bom serviço/ excelente qualidade/ tem bom conteúdo/ bem didático;Sem burocracia/ outras são mais burocráticas;;;;;;;;;Profissionalização/Curso profissionalizante/ Formação profissional/ Escola profissionalizante;Prepara para mercado de trabalho/ atende com cursos na área de atuação da empresa/ considera as nossas necessidades;;;;;;3;5;4;5;4;5;4;5;5;4;;;Certamente contrataria seus serviços;;;;0.21502
2021;13462535;Grande;Sudeste;Coordenador de RH/ DHO / Coordenador de DHO /Coordenadora de Treinamento/ Supevisor de RH...;500 ou mais funcionários;Educação Profissional;SESI;SENAI;CIEE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAC;SENAT;SESC;GRAU TÉCNICO;SEBRAE;;;SENAI;SENAC;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Bom atendimento/ mais disponível/ atenciosos/ prestativos;Estrutura/ estrutura grande;;;;;;;;;Profissionalização/Curso profissionalizante/ Formação profissional/ Escola profissionalizante;;;;;;;1;5;5;5;5;5;5;5;5;5;;;Certamente contrataria seus serviços;;;;0.472839
2021;13448843;Grande;Nordeste;BP;De 20 a 99 funcionários;Educação Profissional;SENAI;CEPEP;Acic;CETESA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAC;SENAT;SESC;SESI;GRAU TÉCNICO;SEBRAE;;SENAI;SESI;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Foco na indústria/ voltados para a indústria;Prepara p mercado de trabalho/de acordo com necessidade da empresa/atende nossos requisitos/cursos corresp expectat;;;;;;;;;Curso técnico/ Formação técnica/ Capacitação técnica;;;;;;;3;3;4;3;4;4;5;3;4;4;;;Certamente contrataria seus serviços;;;;0.791246
2021;13448194;Grande;Sudeste;Gerente de RH/ DHO / Gerente de Desenvolvimento Humano;De 100 a 499 funcionários;Educação Profissional;SEBRAE;SENAI;SESI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAC;SENAT;SESC;GRAU TÉCNICO;;;;SENAI;;;;;;;;;;SENAC;NENHUMA / NÃO SABE;Variedade de cursos/ portfólio de cursos/ é a mais completa/ abrangem tudo;Prepara p mercado de trabalho/de acordo com necessidade da empresa/atende nossos requisitos/cursos corresp expectat;;;;;;;;;Curso técnicos relacionados a indústria/aprendizagem industrial/ capacitação para indústria/ fábrica/ Produção;;;;;;;4;5;5;5;5;5;5;5;5;5;;;Certamente contrataria seus serviços;;;;1.232051
2021;13465231;Grande;Norte;Dono / Sócio;De 20 a 99 funcionários;Educação Profissional;SEBRAE;NENHUMA / NÃO SABE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAI;SENAT;SESC;;;;;SEBRAE;;;;;;;;;;SEBRAE;NENHUMA / NÃO SABE;Variedade de cursos/ portfólio de cursos/ é a mais completa/ abrangem tudo;Localização próxima/ tem na cidade/ opção que tem unidades mais próximas/ na região;;;;;;;;;Curso/Ensino/Capacitação/Qualificação/Especialização/Aprendizagem/Conhecimento/Educação continuada/curso superio;;;;;;;5;5;5;1;5;3;3;5;5;5;;;NÃO LER: Não sei se contrataria ou não;;;;0.445678
2021;13467600;Grande;Nordeste;Segurança do trabalho;De 100 a 499 funcionários;Educação Profissional;SENAI;SEBRAE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAC;SENAT;SESI;;;;;SESI;;;;;;;;;;SESI;NENHUMA / NÃO SABE;Prepara p mercado de trabalho/de acordo com necessidade da empresa/atende nossos requisitos/cursos corresp expectat;;;;;;;;;;Curso/Ensino/Capacitação/Qualificação/Especialização/Aprendizagem/Conhecimento/Educação continuada/curso superio;;;;;;;1;4;4;3;4;4;4;4;4;4;;;Certamente contrataria seus serviços;;;;0.565196
2021;13449077;Grande;Norte;Analista de DP/ Adm/ Processos/ Analista Administrativo/ Analista de processos organizacionais;De 20 a 99 funcionários;Educação Profissional;CIEE;IEL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAI;SENAC;SENAT;SESC;SESI;SEBRAE;;SESI;;;;;;;;;;NENHUMA / NÃO SABE;NENHUMA / NÃO SABE;;;;;;;;;;;Curso/Ensino/Capacitação/Qualificação/Especialização/Aprendizagem/Conhecimento/Educação continuada/curso superio;;;;;;;Não sabe;5;5;5;5;5;5;5;5;Não sabe;;;Certamente contrataria seus serviços;;;;0.445678
2021;13460859;Grande;Sudeste;Analista de RH;500 ou mais funcionários;Educação Profissional;SENAI;CQT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAC;SENAT;SESC;SESI;SEBRAE;;;NENHUMA / NÃO SABE;;;;;;;;;;NENHUMA / NÃO SABE;NENHUMA / NÃO SABE;;;;;;;;;;;Know how/ competência/ conceituada/ referência;Respeito/ ética;;;;;;Não sabe;4;5;3;5;5;5;5;5;5;;;Provavelmente contrataria seus serviços;;;;0.472839
2021;13449207;Grande;Sul;Chefe de manutenção;De 20 a 99 funcionários;Educação Profissional;lecisc;NENHUMA / NÃO SABE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAI;SENAC;SESC;SESI;SEBRAE;;;SENAC;;;;;;;;;;SENAC;NENHUMA / NÃO SABE;Cursos mais recomendados/colegas indicam/formação de bons profissionais/tem referências d profissionais formados lá;;;;;;;;;;Disponibiliza uma estrutura/ estrutura;;;;;;;3;4;4;4;5;4;3;4;5;3;;;Provavelmente contrataria seus serviços;;;;1.29965
2021;13451937;Média;Centro-Oeste;Analista de RH;De 100 a 499 funcionários;Educação Profissional;SESI;SENAI;UNIP;Acic;PUC;Amo Medicina;UFG;;;;;;;;;;;;;;;;;;;;;;;;;;SENAC;SESC;SEBRAE;;;;;SENAI;;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Curso técnico/ Capacitação técnica;;;;;;;;;;Comprometimento/ compromisso/ cumpre o que promete;;;;;;;4;4;5;4;5;4;5;4;4;4;;;Provavelmente contrataria seus serviços;;;;0.579903
2021;13461766;Grande;Nordeste;Assistente Departamento Pessoal/ Administrativo/ Auxiliar de DP/ Assistente Administrativo...;500 ou mais funcionários;Educação Profissional;SENAI;APOIO;Acic;PIC PROL;Amo Medicina;CAPACITY;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAC;SENAT;SESC;SESI;SEBRAE;;;SENAC;SENAT;;;;;;;;;SENAC;NENHUMA / NÃO SABE;Cursos mais recomendados/colegas indicam/formação de bons profissionais/tem referências d profissionais formados lá;;;;;;;;;;Comprometimento/ compromisso/ cumpre o que promete;Curso/Ensino/Capacitação/Qualificação/Especialização/Aprendizagem/Conhecimento/Educação continuada/curso superio;;;;;;4;5;5;5;5;4;5;5;5;5;;;Certamente contrataria seus serviços;;;;0.252693
2021;13455429;Média;Sul;Coordenador de RH/ DHO / Coordenador de DHO /Coordenadora de Treinamento/ Supevisor de RH...;De 100 a 499 funcionários;Educação Profissional;SENAI;SESI;PARCEIROS VOLUNTARIOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAC;SENAT;SESC;SEBRAE;;;;SENAI;SESI;SEBRAE;PARCEIROS VOLUNTARIOS;;;;;;;SENAI;NENHUMA / NÃO SABE;Já tem relacionamento: fez contratações/ utilizou consultoria/tem contrato/parceria/convênio/vínculo ao sindicato;;;;;;;;;;Confiabilidade/ credibilidade;Segurança;Parceria/ Contato mais próximo/ fiz contratações;;;;;4;5;5;4;5;4;4;5;4;3;;;Certamente contrataria seus serviços;;;;0.953702
2021;13466080;Grande;Sudeste;Assistente Departamento Pessoal/ Administrativo/ Auxiliar de DP/ Assistente Administrativo...;De 20 a 99 funcionários;Educação Profissional;SENAC;SENAI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAT;SESC;SESI;SEBRAE;;;;NENHUMA / NÃO SABE;;;;;;;;;;NENHUMA / NÃO SABE;NENHUMA / NÃO SABE;;;;;;;;;;;Mais conhecida;;;;;;;5;5;5;3;4;5;5;5;5;5;;;Provavelmente contrataria seus serviços;;;;1.824739
2021;13461557;Grande;Centro-Oeste;Departamento Pessoal / Adm Geral;De 20 a 99 funcionários;Educação Profissional;CRCMS;SEBRAE;SENACON;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAI;SENAC;SENAT;SESC;SESI;;;SENAI;SESC;;;;;;;;;SESC;NENHUMA / NÃO SABE;Qualidade/ presta um bom serviço/ excelente qualidade/ tem bom conteúdo/ bem didático;;;;;;;;;;Curso/Ensino/Capacitação/Qualificação/Especialização/Aprendizagem/Conhecimento/Educação continuada/curso superio;;;;;;;4;4;4;4;4;4;4;5;4;5;;;Certamente contrataria seus serviços;;;;0.791274
2021;13465323;Grande;Sudeste;Gerente de RH/ DHO / Gerente de Desenvolvimento Humano;De 20 a 99 funcionários;Educação Profissional;SENAI;SESC;SESI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAC;SEBRAE;;;;;;SENAI;;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Especificação/ treinamentos específicos;Organização/ logística boa/ controles;;;;;;;;;Parceria/ Contato mais próximo/ fiz contratações;;;;;;;Não sabe;4;4;4;4;4;4;4;4;4;;;Certamente contrataria seus serviços;;;;1.824739
2021;13456266;Média;Sudeste;Coordenador de RH/ DHO / Coordenador de DHO /Coordenadora de Treinamento/ Supevisor de RH...;De 100 a 499 funcionários;Educação Profissional;SENAI;NENHUMA / NÃO SABE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SESC;SESI;SEBRAE;;;;;NENHUMA / NÃO SABE;;;;;;;;;;NENHUMA / NÃO SABE;NENHUMA / NÃO SABE;;;;;;;;;;;Uma carreira promissora/ crescimento profissional;Curso/Ensino/Capacitação/Qualificação/Especialização/Aprendizagem/Conhecimento/Educação continuada/curso superio;;;;;;5;4;5;4;5;4;5;5;4;4;;;Certamente contrataria seus serviços;;;;1.232051
2021;13464099;Grande;Sudeste;Assistente de RH / Auxiliar de RH/ Auxiliar Adm de RH/ Assist DP e RH;De 20 a 99 funcionários;Educação Profissional;SENAI;SENAC;IEL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAT;SESC;SESI;GRAU TÉCNICO;SEBRAE;;;SENAI;SEBRAE;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Foco na indústria/ voltados para a indústria;Construção civil/ fornecem funcionários na área da construção civil;Prepara p mercado de trabalho/de acordo com necessidade da empresa/atende nossos requisitos/cursos corresp expectat;;;;;;;;Profissionalização/Curso profissionalizante/ Formação profissional/ Escola profissionalizante;;;;;;;1;5;4;4;4;5;4;5;5;3;;;Provavelmente contrataria seus serviços;;;;1.824739
2021;13453483;Grande;Sudeste;Gerente de DP/ Administrativo/ Chefe DP/ Gerente Administrativo/ Gerente Geral/ Lider de processo adm;De 20 a 99 funcionários;Educação Profissional;SENAI;SENAC;SENAT;SESC;SESI;SEBRAE;;;;;;;;;;;;;;;;;;;;;;;;;;;NENHUMA / NÃO SABE;;;;;;;SENAI;;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Localização próxima/ tem na cidade/ opção que tem unidades mais próximas/ na região;Cursos mais recomendados/colegas indicam/formação de bons profissionais/tem referências d profissionais formados lá;Cursos mais recomendados/colegas indicam/formação de bons profissionais/tem referências d profissionais formados lá;;;;;;;;Cultura;Profissionalização/Curso profissionalizante/ Formação profissional/ Escola profissionalizante;Curso/Ensino/Capacitação/Qualificação/Especialização/Aprendizagem/Conhecimento/Educação continuada/curso superio;Curso técnico/ Formação técnica/ Capacitação técnica;;;;Não sabe;5;5;5;5;5;5;5;5;4;;;Provavelmente contrataria seus serviços;;;;1.824739
2021;13447708;Grande;Norte;Analista de RH;De 100 a 499 funcionários;Educação Profissional;SENAI;SESC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SESI;;;;;;;SENAI;;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Bom/ o que oferecem ajuda muito;;;;;;;;;;Curso/Ensino/Capacitação/Qualificação/Especialização/Aprendizagem/Conhecimento/Educação continuada/curso superio;;;;;;;3;4;3;4;4;4;3;4;3;3;;;Provavelmente contrataria seus serviços;;;;0.395246
2021;13462503;Grande;Centro-Oeste;Assistente Departamento Pessoal/ Administrativo/ Auxiliar de DP/ Assistente Administrativo...;De 20 a 99 funcionários;Educação Profissional;SEGMED;NENHUMA / NÃO SABE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAI;SENAC;SENAT;SESC;SESI;SEBRAE;;SENAI;;;;;;;;;;NENHUMA / NÃO SABE;NENHUMA / NÃO SABE;;;;;;;;;;;Curso técnicos relacionados a indústria/aprendizagem industrial/ capacitação para indústria/ fábrica/ Produção;;;;;;;Não sabe;4;5;2;3;5;5;4;4;4;;;Provavelmente contrataria seus serviços;;;;0.791274
2021;13446445;Grande;Sudeste;Gerente de DP/ Administrativo/ Chefe DP/ Gerente Administrativo/ Gerente Geral/ Lider de processo adm;De 20 a 99 funcionários;Educação Profissional;IMPACTA;ANHANGUERA;JVS Treinamentos;Acic;IOB;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAI;SENAC;SESC;SESI;SEBRAE;;;SENAI;;;;;;;;;;SESI;NENHUMA / NÃO SABE;Cursos mais recomendados/colegas indicam/formação de bons profissionais/tem referências d profissionais formados lá;Qualidade/ presta um bom serviço/ excelente qualidade/ tem bom conteúdo/ bem didático;;;;;;;;;Curso de máquinas pesadas/Profissionalizacao na mecanica das maquinas/curso p área indústria mecânica/metalúrgicas;;;;;;;5;5;4;5;5;5;5;5;4;3;;;Certamente contrataria seus serviços;;;;1.824739
2021;13457373;Média;Norte;Diretor RH/ Responsável Ficeiro e RH;De 20 a 99 funcionários;Educação Profissional;SESI;NENHUMA / NÃO SABE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAI;SENAC;SENAT;SESC;SEBRAE;;;SESI;;;;;;;;;;SEBRAE;NENHUMA / NÃO SABE;Já tem relacionamento: fez contratações/ utilizou consultoria/tem contrato/parceria/convênio/vínculo ao sindicato;Bom atendimento/ mais disponível/ atenciosos/ prestativos;;;;;;;;;Profissionalização/Curso profissionalizante/ Formação profissional/ Escola profissionalizante;;;;;;;4;4;5;4;4;3;4;3;4;4;;;Certamente contrataria seus serviços;;;;0.445678
2021;13450447;Grande;Sudeste;Analista de RH;De 100 a 499 funcionários;Educação Profissional;SENAI;CENTRO DE EDUCACAO DA CIDADE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAC;SENAT;SESI;SEBRAE;;;;SENAI;SENAC;SENAT;;;;;;;;SENAI;NENHUMA / NÃO SABE;Cursos mais recomendados/colegas indicam/formação de bons profissionais/tem referências d profissionais formados lá;;;;;;;;;;Profissionalização/Curso profissionalizante/ Formação profissional/ Escola profissionalizante;;;;;;;4;4;5;5;4;3;4;4;5;5;;;Certamente contrataria seus serviços;;;;1.232051
2021;13463877;Média;Nordeste;Analista de RH;De 20 a 99 funcionários;Educação Profissional;SENAI;SESC;SESI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAC;SENAT;GRAU TÉCNICO;SEBRAE;;;;SENAI;SENAT;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Mais conhecida/ é a mais citada/ por ouvir falar/ é a única que conhece;;;;;;;;;;Profissionalização/Curso profissionalizante/ Formação profissional/ Escola profissionalizante;;;;;;;Não sabe;Não sabe;4;4;3;4;4;4;4;4;;;Provavelmente contrataria seus serviços;;;;0.791246
2021;13457096;Grande;Sul;Coordenador de RH/ DHO / Coordenador de DHO /Coordenadora de Treinamento/ Supevisor de RH...;De 20 a 99 funcionários;Educação Profissional;SESI;SENAI;CONQUER;Acic;FGV;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAC;SENAT;SESC;SEBRAE;;;;SENAC;;;;;;;;;;SESC;NENHUMA / NÃO SABE;Variedade de cursos/ portfólio de cursos/ é a mais completa/ abrangem tudo;;;;;;;;;;Curso técnico/ Formação técnica/ Capacitação técnica;;;;;;;3;3;4;4;4;3;4;3;4;4;;;Provavelmente contrataria seus serviços;;;;1.29965
2021;13457520;Média;Norte;Coordenador de RH/ DHO / Coordenador de DHO /Coordenadora de Treinamento/ Supevisor de RH...;De 20 a 99 funcionários;Educação Profissional;IOB;SENAI;SESI;INTEGRAÇÃO/ INTEGRACAO CONSULTORIA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAC;SENAT;SESC;SEBRAE;;;;SENAC;SEBRAE;;;;;;;;;SEBRAE;NENHUMA / NÃO SABE;Cursos na área administrativa/ RH;;;;;;;;;;Curso técnico/ Formação técnica/ Capacitação técnica;;;;;;;1;2;5;3;5;2;5;4;3;Não sabe;;;Provavelmente contrataria seus serviços;;;;0.445678
2021;13466451;Grande;Sul;Assistente de RH / Auxiliar de RH/ Auxiliar Adm de RH/ Assist DP e RH;500 ou mais funcionários;Educação Profissional;PUC;UNICURITIBA;Acic;FATEC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAI;SENAC;SENAT;SESC;SESI;SEBRAE;;SENAI;;;;;;;;;;PUC;NENHUMA / NÃO SABE;Qualidade/ presta um bom serviço/ excelente qualidade/ tem bom conteúdo/ bem didático;;;;;;;;;;Curso técnico/ Formação técnica/ Capacitação técnica;;;;;;;3;4;5;4;3;3;4;3;3;5;;;Provavelmente contrataria seus serviços;;;;0.35967
2021;13447508;Média;Sudeste;Gerente de RH/ DHO / Gerente de Desenvolvimento Humano;De 100 a 499 funcionários;Educação Profissional;FGV;FDC/ DOM CABRAL;Insper;PUC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAI;SENAC;SENAT;SESC;SESI;SEBRAE;;SEBRAE;;;;;;;;;;SEBRAE;NENHUMA / NÃO SABE;Qualidade/ presta um bom serviço/ excelente qualidade/ tem bom conteúdo/ bem didático;Padronização;Estrutura/ estrutura grande;Professores experientes/ professores capacitados;Localização próxima/ tem na cidade/ opção que tem unidades mais próximas/ na região;;;;;;Curso técnico/ Formação técnica/ Capacitação técnica;;;;;;;Não sabe;4;3;3;3;3;3;4;4;4;;;Provavelmente contrataria seus serviços;;;;1.232051
2021;13461233;Grande;Sudeste;Diretor RH/ Responsável Ficeiro e RH;500 ou mais funcionários;Educação Profissional;SENAT;NENHUMA / NÃO SABE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAI;SENAC;SESC;SESI;SEBRAE;;;NENHUMA / NÃO SABE;;;;;;;;;;NENHUMA / NÃO SABE;NENHUMA / NÃO SABE;;;;;;;;;;;Curso técnico/ Formação técnica/ Capacitação técnica;Curso/Ensino/Capacitação/Qualificação/Especialização/Aprendizagem/Conhecimento/Educação continuada/curso superio;;;;;;Não sabe;4;Não sabe;1;Não sabe;4;Não sabe;Não sabe;Não sabe;Não sabe;;;Provavelmente contrataria seus serviços;;;;0.472839
2021;13454506;Grande;Sudeste;Assistente Departamento Pessoal/ Administrativo/ Auxiliar de DP/ Assistente Administrativo...;De 20 a 99 funcionários;Educação Profissional;SEBRAE;SENAI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAC;SENAT;SESC;SESI;;;;SENAI;;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Cursos mais recomendados/colegas indicam/formação de bons profissionais/tem referências d profissionais formados lá;Renomada/ é referência/ marca forte/ renome;;;;;;;;;Curso técnico/ Formação técnica/ Capacitação técnica;Profissionalização/Curso profissionalizante/ Formação profissional/ Escola profissionalizante;;;;;;Não sabe;4;5;5;5;5;5;5;5;Não sabe;;;Certamente contrataria seus serviços;;;;1.824739
2021;13461424;Média;Nordeste;Analista de RH;500 ou mais funcionários;Educação Profissional;NENHUMA / NÃO SABE;NENHUMA / NÃO SABE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAI;SENAC;SENAT;SESC;SESI;SEBRAE;;NENHUMA / NÃO SABE;;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Pelas propagandas/ divulgação;Mais conhecida/ é a mais citada/ por ouvir falar/ é a única que conhece;;;;;;;;;Curso técnico/ Formação técnica/ Capacitação técnica;;;;;;;2;3;2;1;2;3;2;3;2;1;;;Provavelmente contrataria seus serviços;;;;0.252693
2021;13442442;Grande;Sul;Analista de RH;De 20 a 99 funcionários;Educação Profissional;UDEMY;NENHUMA / NÃO SABE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAI;SENAC;SESC;SESI;SEBRAE;;;NENHUMA / NÃO SABE;;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Prepara p mercado de trabalho/de acordo com necessidade da empresa/atende nossos requisitos/cursos corresp expectat;;;;;;;;;;Curso técnico/ Formação técnica/ Capacitação técnica;;;;;;;Não sabe;5;5;5;5;5;5;5;5;5;;;Provavelmente contrataria seus serviços;;;;1.29965
2021;13442977;Média;Norte;Analista de RH;De 100 a 499 funcionários;Educação Profissional;Orbi;Abita;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAI;SENAC;SENAT;SESC;SESI;SEBRAE;;SESI;;;;;;;;;;SESI;NENHUMA / NÃO SABE;Foco na indústria/ voltados para a indústria;;;;;;;;;;Curso técnico/ Formação técnica/ Capacitação técnica;Ofertas/ oportunidade/ estágio;;;;;;1;3;4;1;4;2;3;3;3;3;;;Provavelmente contrataria seus serviços;;;;0.395246
2021;13460734;Grande;Sudeste;Analista de RH;500 ou mais funcionários;Educação Profissional;SENAI;SESI;CIEE;Acic;TOLEDO;Amo Medicina;UNICESUMAR;;;;;;;;;;;;;;;;;;;;;;;;;;SENAC;SEBRAE;;;;;;SENAI;;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Prepara p mercado de trabalho/de acordo com necessidade da empresa/atende nossos requisitos/cursos corresp expectat;Bom atendimento/ mais disponível/ atenciosos/ prestativos;;;;;;;;;Profissionalização/Curso profissionalizante/ Formação profissional/ Escola profissionalizante;;;;;;;3;5;5;4;4;4;4;5;4;5;;;Provavelmente contrataria seus serviços;;;;0.472839
2021;13466469;Grande;Sul;Coordenadora de DP/ Administrativo/ Encarregado de DP/ Supervisora Adm;De 20 a 99 funcionários;Educação Profissional;Acic;NENHUMA / NÃO SABE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SENAI;SENAC;SESC;SESI;SEBRAE;;;NENHUMA / NÃO SABE;;;;;;;;;;SESI;NENHUMA / NÃO SABE;Cursos mais recomendados/colegas indicam/formação de bons profissionais/tem referências d profissionais formados lá;;;;;;;;;;Curso/Ensino/Capacitação/Qualificação/Especialização/Aprendizagem/Conhecimento/Educação continuada/curso superio;;;;;;;Não sabe;Não sabe;Não sabe;Não sabe;Não sabe;Não sabe;Não sabe;Não sabe;Não sabe;Não sabe;;;Provavelmente contrataria seus serviços;;;;1.29965
